name,category1,category1_value,category2,category2_value,category3,category3_value,time,price,type,lat,lon
Yala Safari,SAFARI,60,ANIMALS,45,JUNGLE,50,5,500,DESTINATION,6.368638476,81.51745181
Dambulla Rock Temple,HERITAGE,70,BUDDHISM,80,SCENIC,40,2,100,DESTINATION,7.856799711,80.6490076
Nuwara Eliya City Tour,CITY,40,SCENIC,60,MOUNTAIN,40,1,50,DESTINATION,6.949490517,80.78558115
Kandy Temple Of Tooth,HERITAGE,70,BUDDHISM,80,ARTS,60,1,200,DESTINATION,7.293811176,80.64173267
Train from Kandy to Ella,SCENIC,80,TRAIN,60,NATURE,50,6,300,DESTINATION,7.289468406,80.63190368
Ella Eco Hike,HIKING,80,NATURE,70,MOUNTAIN,70,8,50,DESTINATION,6.866629756,81.04644578
Sigiriya,HERITAGE,75,HIKING,50,ARTS,70,3,800,DESTINATION,7.958758044,80.76045722
Dunhinda,SCENIC,45,WATERFALL,60,NATURE,50,1,200,DESTINATION,7.017722703,81.06388734
Mirissa Whale Watching,CRUISE,75,ANIMALS,50,SEA,60,6,1000,DESTINATION,5.94911871,80.44879553
Arugam Bay Surfing,SURFING,60,BEACH,60,SEA,60,4,100,DESTINATION,6.838134259,81.82617002
